L,g,h,long_mag
7,0.4,0.10154588104523678,0.980849205033677
7,0.4,0.1212231008541164,0.981258497839169
7,0.4,0.14471330623583756,0.981726809651899
7,0.4,0.17275536472961098,0.982259151574253
7,0.4,0.2062313191450676,0.982859831869999
7,0.4,0.24619413158533704,0.983532049074237
7,0.4,0.2939008036137457,0.9842774309524
7,0.4,0.3508519143351914,0.985095543343694
7,0.4,0.41883882003414596,0.985983406762878
7,0.4,0.49999999999999994,0.986935073595211
7,0.4,0.5968883208572184,0.987941332709881
7,0.4,0.7125513351514995,0.988989617840581
7,0.4,0.8506271399262945,0.990064196035724
7,0.4,1.0154588104523683,0.991146696671536
7,0.4,1.212231008541164,0.992217004561746
7,0.4,1.4471330623583758,0.993254481559549
7,0.4,1.7275536472961106,0.994239407254944
7,0.4,2.062313191450676,0.99515445906598
7,0.4,2.4619413158533705,0.995986010495667
7,0.4,2.9390080361374555,0.996725035923168
7,0.4,3.5085191433519145,0.997367477724703
7,0.4,4.188388200341461,0.997914040632687
7,0.4,5.000000000000001,0.998369494761404
7,0.5,0.004999999999999999,0.963888524671052
7,0.5,0.005968883208572184,0.964247410210627
7,0.5,0.007125513351514988,0.964522596066724
7,0.5,0.008506271399262945,0.964743312165684
7,0.5,0.010154588104523677,0.964930903338968
7,0.5,0.01212231008541164,0.965101288169056
7,0.5,0.014471330623583757,0.965266712872555
7,0.5,0.0172755364729611,0.965437004617815
7,0.5,0.020623131914506758,0.965620469797621
7,0.5,0.024619413158533693,0.96582453952252
7,0.5,0.029390080361374554,0.966056233000639
7,0.5,0.035085191433519146,0.966322486369912
7,0.5,0.04188388200341459,0.966630377579155
7,0.5,0.049999999999999996,0.966987265382093
7,0.5,0.059688832085721844,0.967400851272698
7,0.5,0.07125513351514992,0.967879166548249
7,0.5,0.08506271399262945,0.968430482267566
7,0.5,0.10154588104523678,0.969063137538293
7,0.5,0.1212231008541164,0.969785281315123
7,0.5,0.14471330623583756,0.970604524766375
7,0.5,0.17275536472961098,0.971527505294685
7,0.5,0.2062313191450676,0.972559369453057
7,0.5,0.24619413158533704,0.973703190200069
7,0.5,0.2939008036137457,0.974959344068819
7,0.5,0.3508519143351914,0.976324885717829
7,0.5,0.41883882003414596,0.977792970695357
7,0.5,0.49999999999999994,0.979352391427267
7,0.5,0.5968883208572184,0.980987304946577
7,0.5,0.7125513351514995,0.982677240678081
7,0.5,0.8506271399262945,0.984397477325517
7,0.5,1.0154588104523683,0.986119861840841
7,0.5,1.212231008541164,0.987814102155029
7,0.5,1.4471330623583758,0.989449494124801
7,0.5,1.7275536472961106,0.990996947555834
7,0.5,2.062313191450676,0.992431077129491
7,0.5,2.4619413158533705,0.993732056024515
7,0.5,2.9390080361374555,0.994886928484522
7,0.5,3.5085191433519145,0.995890159717885
7,0.5,4.188388200341461,0.996743351582593
7,0.5,5.000000000000001,0.997454224051907
7,0.6000000000000001,0.004999999999999999,0.93435427352865
7,0.6000000000000001,0.005968883208572184,0.937954068461706
7,0.6000000000000001,0.007125513351514988,0.940546044920133
7,0.6000000000000001,0.008506271399262945,0.942426746689651
7,0.6000000000000001,0.010154588104523677,0.943811587382382
7,0.6000000000000001,0.01212231008541164,0.944856315965371
7,0.6000000000000001,0.014471330623583757,0.945673554039893
7,0.6000000000000001,0.0172755364729611,0.946345163518731
7,0.6000000000000001,0.020623131914506758,0.946931316363512
7,0.6000000000000001,0.024619413158533693,0.947477055116284
7,0.6000000000000001,0.029390080361374554,0.948016987002963
7,0.6000000000000001,0.035085191433519146,0.948578605779
7,0.6000000000000001,0.04188388200341459,0.949184607439878
7,0.6000000000000001,0.049999999999999996,0.949854464256424
7,0.6000000000000001,0.059688832085721844,0.950605444924312
7,0.6000000000000001,0.07125513351514992,0.951453213138029
7,0.6000000000000001,0.08506271399262945,0.952412098430525
7,0.6000000000000001,0.10154588104523678,0.95349510778304
7,0.6000000000000001,0.1212231008541164,0.954713730867158
7,0.6000000000000001,0.14471330623583756,0.956077582850789
7,0.6000000000000001,0.17275536472961098,0.957593924061037
7,0.6000000000000001,0.2062313191450676,0.959267093791905
7,0.6000000000000001,0.24619413158533704,0.961097895445722
7,0.6000000000000001,0.2939008036137457,0.963082972147738
7,0.6000000000000001,0.3508519143351914,0.965214216634959
7,0.6000000000000001,0.41883882003414596,0.967478267227867
7,0.6000000000000001,0.49999999999999994,0.969856153095086
7,0.6000000000000001,0.5968883208572184,0.972323165728746
7,0.6000000000000001,0.7125513351514995,0.974849046591261
7,0.6000000000000001,0.8506271399262945,0.977398587386368
7,0.6000000000000001,1.0154588104523683,0.979932729801975
7,0.6000000000000001,1.212231008541164,0.982410213746452
7,0.6000000000000001,1.4471330623583758,0.98478974711608
7,0.6000000000000001,1.7275536472961106,0.987032556951938
7,0.6000000000000001,2.062313191450676,0.989105052372756
7,0.6000000000000001,2.4619413158533705,0.990981226356443
7,0.6000000000000001,2.9390080361374555,0.992644397218683
7,0.6000000000000001,3.5085191433519145,0.994087974744826
7,0.6000000000000001,4.188388200341461,0.995315121132379
7,0.6000000000000001,5.000000000000001,0.996337407373022
7,0.7000000000000001,0.004999999999999999,0.840651041558909
7,0.7000000000000001,0.005968883208572184,0.862520965674939
7,0.7000000000000001,0.007125513351514988,0.878989603239103
7,0.7000000000000001,0.008506271399262945,0.891203235537691
7,0.7000000000000001,0.010154588104523677,0.900179803597766
7,0.7000000000000001,0.01212231008541164,0.906759541549506
7,0.7000000000000001,0.014471330623583757,0.911603615396115
7,0.7000000000000001,0.0172755364729611,0.915216179542385
7,0.7000000000000001,0.020623131914506758,0.917974061096564
7,0.7000000000000001,0.024619413158533693,0.920155737254054
7,0.7000000000000001,0.029390080361374554,0.921966098276407
7,0.7000000000000001,0.035085191433519146,0.923556118716288
7,0.7000000000000001,0.04188388200341459,0.925037775720087
7,0.7000000000000001,0.049999999999999996,0.926494990464053
7,0.7000000000000001,0.059688832085721844,0.927991430596272
7,0.7000000000000001,0.07125513351514992,0.92957592113105
7,0.7000000000000001,0.08506271399262945,0.931286078592659
7,0.7000000000000001,0.10154588104523678,0.933150655219114
7,0.7000000000000001,0.1212231008541164,0.935190971400867
7,0.7000000000000001,0.14471330623583756,0.937421725462238
7,0.7000000000000001,0.17275536472961098,0.939851396131629
7,0.7000000000000001,0.2062313191450676,0.942482391294638
7,0.7000000000000001,0.24619413158533704,0.945311046745116
7,0.7000000000000001,0.2939008036137457,0.94832754310878
7,0.7000000000000001,0.3508519143351914,0.951515790557786
7,0.7000000000000001,0.41883882003414596,0.95485332960544
7,0.7000000000000001,0.49999999999999994,0.958311308967976
7,0.7000000000000001,0.5968883208572184,0.961854622461442
7,0.7000000000000001,0.7125513351514995,0.965442309310906
7,0.7000000000000001,0.8506271399262945,0.969028338186447
7,0.7000000000000001,1.0154588104523683,0.97256289417602
7,0.7000000000000001,1.212231008541164,0.975994255508205
7,0.7000000000000001,1.4471330623583758,0.979271268574102
7,0.7000000000000001,1.7275536472961106,0.982346300669531
7,0.7000000000000001,2.062313191450676,0.985178387812996
7,0.7000000000000001,2.4619413158533705,0.987736147880535
7,0.7000000000000001,2.9390080361374555,0.989999963941609
7,0.7000000000000001,3.5085191433519145,0.991963013057037
7,0.7000000000000001,4.188388200341461,0.993630926137663
7,0.7000000000000001,5.000000000000001,0.995020154435844
7,0.8,0.004999999999999999,0.608218146014855
7,0.8,0.005968883208572184,0.66303452905881
7,0.8,0.007125513351514988,0.711792209888807
7,0.8,0.008506271399262945,0.753305057978129
7,0.8,0.010154588104523677,0.78729777966279
7,0.8,0.01212231008541164,0.814245999930977
7,0.8,0.014471330623583757,0.835090421758721
7,0.8,0.0172755364729611,0.850955140653856
7,0.8,0.020623131914506758,0.862944242380306
7,0.8,0.024619413158533693,0.8720299475467
7,0.8,0.029390080361374554,0.879011795469018
7,0.8,0.035085191433519146,0.884518656113383
7,0.8,0.04188388200341459,0.889030860460468
7,0.8,0.049999999999999996,0.892908235635799
7,0.8,0.059688832085721844,0.896416739160499
7,0.8,0.07125513351514992,0.899750770716663
7,0.8,0.08506271399262945,0.903050598921172
7,0.8,0.10154588104523678,0.906415416883772
7,0.8,0.1212231008541164,0.909912907741693
7,0.8,0.14471330623583756,0.913586214971525
7,0.8,0.17275536472961098,0.917459068096785
7,0.8,0.2062313191450676,0.921539617351448
7,0.8,0.24619413158533704,0.925823340816062
7,0.8,0.2939008036137457,0.930295241155146
7,0.8,0.3508519143351914,0.93493146462017
7,0.8,0.41883882003414596,0.93970045130481
7,0.8,0.49999999999999994,0.944563744852661
7,0.8,0.5968883208572184,0.949476626586708
7,0.8,0.7125513351514995,0.954388771709136
7,0.8,0.8506271399262945,0.959245141115393
7,0.8,1.0154588104523683,0.963987314113341
7,0.8,1.212231008541164,0.968555425243307
7,0.8,1.4471330623583758,0.972890777819372
7,0.8,1.7275536472961106,0.976939056980312
7,0.8,2.062313191450676,0.980653867163602
7,0.8,2.4619413158533705,0.984000121326516
7,0.8,2.9390080361374555,0.986956692048249
7,0.8,3.5085191433519145,0.989517775088413
7,0.8,4.188388200341461,0.991692638579274
7,0.8,5.000000000000001,0.993503777647949
7,0.9,0.004999999999999999,0.348808851498932
7,0.9,0.005968883208572184,0.402201379267032
7,0.9,0.007125513351514988,0.458742836177912
7,0.9,0.008506271399262945,0.516534970448005
7,0.9,0.010154588104523677,0.573252892388705
7,0.9,0.01212231008541164,0.626518952872992
7,0.9,0.014471330623583757,0.67435579915814
7,0.9,0.0172755364729611,0.715539250709907
7,0.9,0.020623131914506758,0.749714443437797
7,0.9,0.024619413158533693,0.777269270704113
7,0.9,0.029390080361374554,0.799070567010911
7,0.9,0.035085191433519146,0.816190024464747
7,0.9,0.04188388200341459,0.829698542734566
7,0.9,0.049999999999999996,0.840548039993135
7,0.9,0.059688832085721844,0.849523933296278
7,0.9,0.07125513351514992,0.85724163469703
7,0.9,0.08506271399262945,0.864164707987772
7,0.9,0.10154588104523678,0.870630408123012
7,0.9,0.1212231008541164,0.876875172689755
7,0.9,0.14471330623583756,0.883057024679321
7,0.9,0.17275536472961098,0.889274154399373
7,0.9,0.2062313191450676,0.895579909269346
7,0.9,0.24619413158533704,0.90199466271699
7,0.9,0.2939008036137457,0.908514988512052
7,0.9,0.3508519143351914,0.915120484918318
7,0.9,0.41883882003414596,0.921778578894928
7,0.9,0.49999999999999994,0.928447695430523
7,0.9,0.5968883208572184,0.9350792503583
7,0.9,0.7125513351514995,0.941618965607359
7,0.9,0.8506271399262945,0.948007992144493
7,0.9,1.0154588104523683,0.954184263796055
7,0.9,1.212231008541164,0.960084406071712
7,0.9,1.4471330623583758,0.965646386054533
7,0.9,1.7275536472961106,0.970812899430835
7,0.9,2.062313191450676,0.975535248608938
7,0.9,2.4619413158533705,0.979777211859935
7,0.9,2.9390080361374555,0.98351822409762
7,0.9,3.5085191433519145,0.986755184906931
7,0.9,4.188388200341461,0.989502429196413
7,0.9,5.000000000000001,0.991789792397536
7,1.0,0.004999999999999999,0.189620205324369
7,1.0,0.005968883208572184,0.223750069931231
7,1.0,0.007125513351514988,0.262844219310396
7,1.0,0.008506271399262945,0.306933891288606
7,1.0,0.010154588104523677,0.355653337934453
7,1.0,0.01212231008541164,0.408107626678222
7,1.0,0.014471330623583757,0.462810925666941
7,1.0,0.0172755364729611,0.517769954018696
7,1.0,0.020623131914506758,0.5707532961422
7,1.0,0.024619413158533693,0.619697113599246
7,1.0,0.029390080361374554,0.663101624003956
7,1.0,0.035085191433519146,0.700256369255952
7,1.0,0.04188388200341459,0.731224164359045
7,1.0,0.049999999999999996,0.756639663071313
7,1.0,0.059688832085721844,0.777442634230631
7,1.0,0.07125513351514992,0.794646653656006
7,1.0,0.08506271399262945,0.809187143082302
7,1.0,0.10154588104523678,0.821846437749417
7,1.0,0.1212231008541164,0.833233464662784
7,1.0,0.14471330623583756,0.843794502407244
7,1.0,0.17275536472961098,0.853837943335744
7,1.0,0.2062313191450676,0.863562891744924
7,1.0,0.24619413158533704,0.873086319491978
7,1.0,0.2939008036137457,0.88246633710139
7,1.0,0.3508519143351914,0.891720655885042
7,1.0,0.41883882003414596,0.900840182720815
7,1.0,0.49999999999999994,0.909798265081988
7,1.0,0.5968883208572184,0.918556490368013
7,1.0,0.7125513351514995,0.92706812821835
7,1.0,0.8506271399262945,0.935280287468526
7,1.0,1.0154588104523683,0.943135694953178
7,1.0,1.212231008541164,0.950574767396757
7,1.0,1.4471330623583758,0.957538388028913
7,1.0,1.7275536472961106,0.963971519901656
7,1.0,2.062313191450676,0.96982747633546
7,1.0,2.4619413158533705,0.975072346542497
7,1.0,2.9390080361374555,0.979688822184297
7,1.0,3.5085191433519145,0.983678604525998
7,1.0,4.188388200341461,0.987062771248017
7,1.0,5.000000000000001,0.989879917246632
8,0.0,0.004999999999999999,0.999999999999999
8,0.0,0.005968883208572184,0.999999999999999
8,0.0,0.007125513351514988,1.0
8,0.0,0.008506271399262945,0.999999999999999
8,0.0,0.010154588104523677,1.0
8,0.0,0.01212231008541164,1.0
8,0.0,0.014471330623583757,0.999999999999999
8,0.0,0.0172755364729611,1.0
8,0.0,0.020623131914506758,1.0
8,0.0,0.024619413158533693,1.0
8,0.0,0.029390080361374554,1.0
8,0.0,0.035085191433519146,0.999999999999999
8,0.0,0.04188388200341459,1.0
8,0.0,0.049999999999999996,1.0
8,0.0,0.059688832085721844,0.999999999999999
8,0.0,0.07125513351514992,1.0
8,0.0,0.08506271399262945,1.0
8,0.0,0.10154588104523678,1.0
8,0.0,0.1212231008541164,1.0
8,0.0,0.14471330623583756,1.0
8,0.0,0.17275536472961098,1.0
8,0.0,0.2062313191450676,1.0
8,0.0,0.24619413158533704,1.0
8,0.0,0.2939008036137457,0.999999999999998
8,0.0,0.3508519143351914,1.0
8,0.0,0.41883882003414596,0.999999999999999
8,0.0,0.49999999999999994,1.0
8,0.0,0.5968883208572184,1.0
8,0.0,0.7125513351514995,0.999999999999997
8,0.0,0.8506271399262945,1.0
8,0.0,1.0154588104523683,0.999999999999999
8,0.0,1.212231008541164,1.0
8,0.0,1.4471330623583758,0.999999999999999
8,0.0,1.7275536472961106,1.0
8,0.0,2.062313191450676,1.0
8,0.0,2.4619413158533705,0.999999999999998
8,0.0,2.9390080361374555,0.999999999999998
8,0.0,3.5085191433519145,1.0
8,0.0,4.188388200341461,1.0
8,0.0,5.000000000000001,0.999999999999999
8,0.1,0.004999999999999999,0.998750825296623
8,0.1,0.005968883208572184,0.998752045972099
8,0.1,0.007125513351514988,0.998753500802642
8,0.1,0.008506271399262945,0.998755234157317
8,0.1,0.010154588104523677,0.998757298581622
8,0.1,0.01212231008541164,0.9987597562069
8,0.1,0.014471330623583757,0.998762680361201
8,0.1,0.0172755364729611,0.99876615739219
8,0.1,0.020623131914506758,0.998770288703751
8,0.1,0.024619413158533693,0.998775192993666
8,0.1,0.029390080361374554,0.998781008657901
8,0.1,0.035085191433519146,0.998787896294806
8,0.1,0.04188388200341459,0.998796041196923
8,0.1,0.049999999999999996,0.998805655655462
8,0.1,0.059688832085721844,0.998816980819482
8,0.1,0.07125513351514992,0.998830287745662
8,0.1,0.08506271399262945,0.998845877145562
8,0.1,0.10154588104523678,0.998864077188878
8,0.1,0.1212231008541164,0.998885238568016
8,0.1,0.14471330623583756,0.998909725893608
8,0.1,0.17275536472961098,0.998937904417451
8,0.1,0.2062313191450676,0.998970121130216
8,0.1,0.24619413158533704,0.999006679542301
8,0.1,0.2939008036137457,0.999047808024703
8,0.1,0.3508519143351914,0.999093622551765
8,0.1,0.41883882003414596,0.999144086086185
8,0.1,0.49999999999999994,0.999198968602892
8,0.1,0.5968883208572184,0.999257813603709
8,0.1,0.7125513351514995,0.999319918442998
8,0.1,0.8506271399262945,0.999384336182143
8,0.1,1.0154588104523683,0.999449905299686
8,0.1,1.212231008541164,0.9995153099604
8,0.1,1.4471330623583758,0.999579167901406
8,0.1,1.7275536472961106,0.999640136445129
8,0.1,2.062313191450676,0.999697021605021
8,0.1,2.4619413158533705,0.999748872789318
8,0.1,2.9390080361374555,0.99979504754573
8,0.1,3.5085191433519145,0.999835236907515
8,0.1,4.188388200341461,0.999869450363112
8,0.1,5.000000000000001,0.999897967571525
8,0.2,0.004999999999999999,0.994936851313008
8,0.2,0.005968883208572184,0.994941980629531
8,0.2,0.007125513351514988,0.994948092929351
8,0.2,0.008506271399262945,0.994955374089018
8,0.2,0.010154588104523677,0.994964044076504
8,0.2,0.01212231008541164,0.994974362761081
8,0.2,0.014471330623583757,0.99498663652558
8,0.2,0.0172755364729611,0.995001225709072
8,0.2,0.020623131914506758,0.995018552866485
8,0.2,0.024619413158533693,0.995039111765737
8,0.2,0.029390080361374554,0.99506347694481
8,0.2,0.035085191433519146,0.995092313510092
8,0.2,0.04188388200341459,0.995126386661237
8,0.2,0.049999999999999996,0.995166570164715
8,0.2,0.059688832085721844,0.995213852657554
8,0.2,0.07125513351514992,0.995269340239537
8,0.2,0.08506271399262945,0.995334253313876
8,0.2,0.10154588104523678,0.995409915090672
8,0.2,0.1212231008541164,0.995497728635982
8,0.2,0.14471330623583756,0.995599138939842
8,0.2,0.17275536472961098,0.99571557635882
8,0.2,0.2062313191450676,0.995848378199045
8,0.2,0.24619413158533704,0.995998686440653
8,0.2,0.2939008036137457,0.996167321982084
8,0.2,0.3508519143351914,0.996354639558289
8,0.2,0.41883882003414596,0.996560372714734
8,0.2,0.49999999999999994,0.996783484555046
8,0.2,0.5968883208572184,0.997022046468815
8,0.2,0.7125513351514995,0.9972731719827
8,0.2,0.8506271399262945,0.997533033903545
8,0.2,1.0154588104523683,0.997796987539574
8,0.2,1.212231008541164,0.998059809385172
8,0.2,1.4471330623583758,0.998316039850027
8,0.2,1.7275536472961106,0.998560394256134
8,0.2,2.062313191450676,0.998788185287047
8,0.2,2.4619413158533705,0.998995690180763
8,0.2,2.9390080361374555,0.999180402546293
8,0.2,3.5085191433519145,0.999341131477595
8,0.2,4.188388200341461,0.99947794304633
8,0.2,5.000000000000001,0.999591970947088
8,0.30000000000000004,0.004999999999999999,0.988345593414877
8,0.30000000000000004,0.005968883208572184,0.988358183187531
